Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,352.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,353.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,355.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,354.9,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.1,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,356.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,357.2,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,357.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,358.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,358.7,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,358.8,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,358.8,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,359.4,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.0,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,1.0,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,1.5,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,1.7,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.0,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.5,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.4,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.2,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.4,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.4,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,1.9,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.5,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.59,20.9,85.6,22.0,2.9,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,3.0,Rain,0.35,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,2.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,2.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,2.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,1.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,1.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,0.4,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.3,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,359.6,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.5,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.1,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.57,20.9,85.6,22.0,359.9,Rain,0.36,0.70,1027.9
1,11,Rainy,Rainy,0.58,20.9,85.6,22.0,0.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,1.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,1.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,0.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,0.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,357.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.5,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,356.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,356.5,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.6,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.2,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.2,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,357.8,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,357.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,357.8,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.5,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.2,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.6,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,358.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,358.8,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.2,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,358.5,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,358.5,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.60,20.9,85.6,22.0,359.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,1.2,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.6,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,1.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.4,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,360.0,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.6,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.0,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.8,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.8,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,358.3,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,359.9,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.7,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.1,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.59,20.9,85.6,22.0,0.0,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.6,Rain,0.35,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,359.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,358.4,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,358.4,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,357.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,353.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,353.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.58,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.4,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,353.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.4,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,353.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,353.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,353.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,354.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,354.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,355.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,355.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,355.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.9,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,357.5,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.6,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,356.3,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.56,20.9,85.6,22.0,357.2,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,357.0,Rain,0.36,0.70,1027.9
1,12,Rainy,Rainy,0.57,20.9,85.6,22.0,357.0,Rain,0.36,0.70,1027.9
