Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,23,Rainy,Sunny,0.79,34.9,66.3,14.4,348.0,None,0.82,0.20,994.9
2,0,Rainy,Sunny,0.79,34.9,66.3,14.4,350.2,None,0.82,0.20,994.9
2,1,Rainy,Sunny,0.79,34.9,66.3,14.4,349.4,None,0.82,0.20,994.9
2,2,Rainy,Sunny,0.79,34.9,66.3,14.4,347.5,None,0.82,0.20,994.9
2,3,Rainy,Sunny,0.79,34.9,66.3,14.4,348.6,None,0.82,0.20,994.9
2,4,Rainy,Sunny,0.78,34.9,66.3,14.4,350.2,None,0.82,0.20,994.9
2,5,Rainy,Sunny,0.79,34.9,66.3,14.4,348.0,None,0.82,0.20,994.9
2,6,Rainy,Sunny,0.78,34.9,66.3,14.4,349.7,None,0.82,0.20,994.9
2,7,Rainy,Sunny,0.78,34.9,66.3,14.4,349.0,None,0.82,0.20,994.9
2,8,Rainy,Sunny,0.78,34.9,66.3,14.4,347.5,None,0.82,0.20,994.9
2,9,Rainy,Sunny,0.78,34.9,66.3,14.4,346.2,None,0.82,0.20,994.9
2,10,Rainy,Sunny,0.78,34.9,66.3,14.4,345.5,None,0.82,0.20,994.9
2,11,Rainy,Sunny,0.78,34.9,66.3,14.4,345.0,None,0.82,0.20,994.9
2,12,Rainy,Sunny,0.79,34.9,66.3,14.4,344.8,None,0.82,0.20,994.9
2,13,Rainy,Sunny,0.78,34.9,66.3,14.4,347.1,None,0.82,0.20,994.9
2,14,Rainy,Sunny,0.79,34.9,66.3,14.4,347.5,None,0.82,0.20,994.9
2,15,Rainy,Sunny,0.79,34.9,66.3,14.4,345.6,None,0.82,0.20,994.9
2,16,Rainy,Sunny,0.79,34.9,66.3,14.4,346.4,None,0.82,0.20,994.9
2,17,Rainy,Sunny,0.79,34.9,66.3,14.4,344.0,None,0.82,0.20,994.9
2,18,Rainy,Sunny,0.79,34.9,66.3,14.4,342.7,None,0.82,0.20,994.9
2,19,Rainy,Sunny,0.78,34.9,66.3,14.4,340.3,None,0.82,0.20,994.9
2,20,Rainy,Sunny,0.78,34.9,66.3,14.4,341.0,None,0.82,0.20,994.9
2,21,Rainy,Sunny,0.78,34.9,66.3,14.4,343.3,None,0.82,0.20,994.9
2,22,Rainy,Sunny,0.79,34.9,66.3,14.4,342.7,None,0.82,0.20,994.9
2,23,Rainy,Sunny,0.78,34.9,66.3,14.4,341.2,None,0.82,0.20,994.9
3,0,Rainy,Sunny,0.78,34.9,66.3,14.4,340.2,None,0.82,0.20,994.9
3,1,Rainy,Sunny,0.78,34.9,66.3,14.4,338.5,None,0.82,0.20,994.9
3,2,Rainy,Sunny,0.78,34.9,66.3,14.4,341.7,None,0.82,0.20,994.9
3,3,Rainy,Sunny,0.78,34.9,66.3,14.4,340.7,None,0.82,0.20,994.9
3,4,Rainy,Sunny,0.78,34.9,66.3,14.4,341.5,None,0.82,0.20,994.9
3,5,Rainy,Sunny,0.78,34.9,66.3,14.4,339.2,None,0.82,0.20,994.9
3,6,Rainy,Sunny,0.79,34.9,66.3,14.4,337.5,None,0.82,0.20,994.9
3,7,Rainy,Sunny,0.78,34.9,66.3,14.4,340.0,None,0.82,0.20,994.9
3,8,Rainy,Sunny,0.77,34.9,66.3,14.4,338.9,None,0.83,0.20,994.9
3,9,Rainy,Sunny,0.77,34.9,66.3,14.4,337.9,None,0.83,0.20,994.9
3,10,Rainy,Sunny,0.77,34.9,66.3,14.4,336.6,None,0.83,0.20,994.9
3,11,Rainy,Sunny,0.75,34.9,66.3,14.4,335.4,None,0.83,0.20,994.9
3,12,Rainy,Sunny,0.75,34.9,66.3,14.4,336.2,None,0.83,0.20,994.9
3,13,Rainy,Sunny,0.75,34.9,66.3,14.4,335.6,None,0.83,0.20,994.9
3,14,Rainy,Sunny,0.75,34.9,66.3,14.4,334.7,None,0.83,0.20,994.9
3,15,Rainy,Sunny,0.75,34.9,66.3,14.4,335.0,None,0.83,0.20,994.9
3,16,Rainy,Sunny,0.76,34.9,66.3,14.4,335.8,None,0.83,0.20,994.9
3,17,Rainy,Sunny,0.76,34.9,66.3,14.4,337.6,None,0.83,0.20,994.9
3,18,Rainy,Sunny,0.76,34.9,66.3,14.4,335.1,None,0.83,0.20,994.9
3,19,Rainy,Sunny,0.76,34.9,66.3,14.4,335.3,None,0.83,0.20,994.9
3,20,Rainy,Sunny,0.76,34.9,66.3,14.4,336.9,None,0.83,0.20,994.9
3,21,Rainy,Sunny,0.76,34.9,66.3,14.4,336.6,None,0.83,0.20,994.9
3,22,Rainy,Sunny,0.75,34.9,66.3,14.4,336.7,None,0.83,0.20,994.9
3,23,Rainy,Sunny,0.75,34.9,66.3,14.4,336.7,None,0.83,0.20,994.9
4,0,Rainy,Sunny,0.75,34.9,66.3,14.4,337.6,None,0.83,0.20,994.9
4,1,Rainy,Sunny,0.76,34.9,66.3,14.4,338.4,None,0.83,0.20,994.9
4,2,Rainy,Sunny,0.76,34.9,66.3,14.4,337.4,None,0.83,0.20,994.9
4,3,Rainy,Sunny,0.76,34.9,66.3,14.4,337.5,None,0.83,0.20,994.9
4,4,Rainy,Sunny,0.76,34.9,66.3,14.4,338.6,None,0.83,0.20,994.9
4,5,Rainy,Sunny,0.76,34.9,66.3,14.4,338.0,None,0.83,0.20,994.9
4,6,Rainy,Sunny,0.76,34.9,66.3,14.4,338.2,None,0.83,0.20,994.9
4,7,Rainy,Sunny,0.77,34.9,66.3,14.4,339.6,None,0.83,0.20,994.9
4,8,Rainy,Sunny,0.77,34.9,66.3,14.4,339.9,None,0.83,0.20,994.9
4,9,Rainy,Sunny,0.77,34.9,66.3,14.4,339.5,None,0.83,0.20,994.9
4,10,Rainy,Sunny,0.76,34.9,66.3,14.4,339.1,None,0.83,0.20,994.9
4,11,Rainy,Sunny,0.75,34.9,66.3,14.4,338.8,None,0.83,0.20,994.9
4,12,Rainy,Sunny,0.75,34.9,66.3,14.4,340.3,None,0.83,0.20,994.9
4,13,Rainy,Sunny,0.76,34.9,66.3,14.4,339.6,None,0.83,0.20,994.9
4,14,Rainy,Sunny,0.76,34.9,66.3,14.4,342.1,None,0.83,0.20,994.9
4,15,Rainy,Sunny,0.76,34.9,66.3,14.4,340.8,None,0.83,0.20,994.9
4,16,Rainy,Sunny,0.76,34.9,66.3,14.4,342.4,None,0.83,0.20,994.9
4,17,Rainy,Sunny,0.77,34.9,66.3,14.4,342.1,None,0.83,0.20,994.9
4,18,Rainy,Sunny,0.77,34.9,66.3,14.4,341.7,None,0.83,0.20,994.9
4,19,Rainy,Sunny,0.77,34.9,66.3,14.4,340.7,None,0.83,0.20,994.9
4,20,Rainy,Sunny,0.78,34.9,66.3,14.4,339.8,None,0.82,0.20,994.9
4,21,Rainy,Sunny,0.79,34.9,66.3,14.4,338.5,None,0.82,0.20,994.9
4,22,Rainy,Sunny,0.79,34.9,66.3,14.4,338.1,None,0.82,0.20,994.9
4,23,Rainy,Sunny,0.79,34.9,66.3,14.4,338.5,None,0.82,0.20,994.9
5,0,Rainy,Sunny,0.80,34.9,66.3,14.4,340.5,None,0.82,0.20,994.9
5,1,Rainy,Sunny,0.79,34.9,66.3,14.4,339.2,None,0.82,0.20,994.9
5,2,Rainy,Sunny,0.79,34.9,66.3,14.4,339.2,None,0.82,0.20,994.9
5,3,Rainy,Sunny,0.79,34.9,66.3,14.4,338.6,None,0.82,0.20,994.9
5,4,Rainy,Sunny,0.78,34.9,66.3,14.4,339.8,None,0.82,0.20,994.9
5,5,Rainy,Sunny,0.79,34.9,66.3,14.4,341.0,None,0.82,0.20,994.9
5,6,Rainy,Sunny,0.80,34.9,66.3,14.4,340.2,None,0.82,0.20,994.9
5,7,Rainy,Sunny,0.80,34.9,66.3,14.4,340.3,None,0.82,0.20,994.9
5,8,Rainy,Sunny,0.80,34.9,66.3,14.4,341.0,None,0.82,0.20,994.9
5,9,Rainy,Sunny,0.79,34.9,66.3,14.4,340.2,None,0.82,0.20,994.9
5,10,Rainy,Sunny,0.79,34.9,66.3,14.4,341.2,None,0.82,0.20,994.9
5,11,Rainy,Sunny,0.80,34.9,66.3,14.4,343.0,None,0.82,0.20,994.9
5,12,Rainy,Sunny,0.79,34.9,66.3,14.4,342.8,None,0.82,0.20,994.9
5,13,Rainy,Sunny,0.79,34.9,66.3,14.4,340.6,None,0.82,0.20,994.9
5,14,Rainy,Sunny,0.79,34.9,66.3,14.4,341.5,None,0.82,0.20,994.9
5,15,Rainy,Sunny,0.79,34.9,66.3,14.4,342.3,None,0.82,0.20,994.9
5,16,Rainy,Sunny,0.79,34.9,66.3,14.4,344.0,None,0.82,0.20,994.9
5,17,Rainy,Sunny,0.78,34.9,66.3,14.4,342.1,None,0.82,0.20,994.9
5,18,Rainy,Sunny,0.78,34.9,66.3,14.4,344.3,None,0.82,0.20,994.9
5,19,Rainy,Sunny,0.79,34.9,66.3,14.4,346.5,None,0.82,0.20,994.9
5,20,Rainy,Sunny,0.78,34.9,66.3,14.4,346.3,None,0.82,0.20,994.9
5,21,Rainy,Sunny,0.78,34.9,66.3,14.4,346.4,None,0.82,0.20,994.9
5,22,Rainy,Sunny,0.78,34.9,66.3,14.4,345.8,None,0.82,0.20,994.9
5,23,Rainy,Sunny,0.77,34.9,66.3,14.4,343.8,None,0.83,0.20,994.9
6,0,Rainy,Sunny,0.77,34.9,66.3,14.4,344.3,None,0.83,0.20,994.9
6,1,Rainy,Sunny,0.77,34.9,66.3,14.4,342.7,None,0.83,0.20,994.9
6,2,Rainy,Sunny,0.78,34.9,66.3,14.4,340.3,None,0.82,0.20,994.9
6,3,Rainy,Sunny,0.77,34.9,66.3,14.4,339.4,None,0.83,0.20,994.9
6,4,Rainy,Sunny,0.76,34.9,66.3,14.4,339.7,None,0.83,0.20,994.9
6,5,Rainy,Sunny,0.76,34.9,66.3,14.4,339.1,None,0.83,0.20,994.9
6,6,Rainy,Sunny,0.76,34.9,66.3,14.4,336.7,None,0.83,0.20,994.9
6,7,Rainy,Sunny,0.77,34.9,66.3,14.4,334.4,None,0.83,0.20,994.9
6,8,Rainy,Sunny,0.77,34.9,66.3,14.4,332.1,None,0.83,0.20,994.9
6,9,Rainy,Sunny,0.77,34.9,66.3,14.4,331.4,None,0.83,0.20,994.9
6,10,Rainy,Sunny,0.77,34.9,66.3,14.4,331.5,None,0.83,0.20,994.9
6,11,Rainy,Sunny,0.76,34.9,66.3,14.4,331.3,None,0.83,0.20,994.9
6,12,Rainy,Sunny,0.77,34.9,66.3,14.4,331.8,None,0.83,0.20,994.9
6,13,Rainy,Sunny,0.77,34.9,66.3,14.4,330.8,None,0.83,0.20,994.9
6,14,Rainy,Sunny,0.77,34.9,66.3,14.4,333.5,None,0.83,0.20,994.9
6,15,Rainy,Sunny,0.77,34.9,66.3,14.4,334.6,None,0.83,0.20,994.9
6,16,Rainy,Sunny,0.77,34.9,66.3,14.4,334.8,None,0.83,0.20,994.9
6,17,Rainy,Sunny,0.78,34.9,66.3,14.4,336.0,None,0.82,0.20,994.9
6,18,Rainy,Sunny,0.78,34.9,66.3,14.4,335.5,None,0.82,0.20,994.9
6,19,Rainy,Sunny,0.78,34.9,66.3,14.4,334.6,None,0.82,0.20,994.9
6,20,Rainy,Sunny,0.78,34.9,66.3,14.4,334.5,None,0.82,0.20,994.9
6,21,Rainy,Sunny,0.78,34.9,66.3,14.4,335.4,None,0.82,0.20,994.9
6,22,Rainy,Sunny,0.78,34.9,66.3,14.4,335.8,None,0.82,0.20,994.9
6,23,Rainy,Sunny,0.79,34.9,66.3,14.4,333.7,None,0.82,0.20,994.9
7,0,Rainy,Sunny,0.80,34.9,66.3,14.4,334.7,None,0.82,0.20,994.9
7,1,Rainy,Sunny,0.79,34.9,66.3,14.4,333.5,None,0.82,0.20,994.9
7,2,Rainy,Rainy,0.45,26.1,91.6,11.9,56.4,Rain,0.49,0.70,995.6
7,3,Rainy,Rainy,0.46,26.1,91.6,11.9,58.2,Rain,0.49,0.70,995.6
7,4,Rainy,Rainy,0.46,26.1,91.6,11.9,57.6,Rain,0.49,0.70,995.6
7,5,Rainy,Rainy,0.46,26.1,91.6,11.9,58.6,Rain,0.49,0.70,995.6
7,6,Rainy,Rainy,0.46,26.1,91.6,11.9,58.2,Rain,0.49,0.70,995.6
7,7,Rainy,Rainy,0.46,26.1,91.6,11.9,57.6,Rain,0.49,0.70,995.6
7,8,Rainy,Rainy,0.47,26.1,91.6,11.9,59.1,Rain,0.49,0.70,995.6
7,9,Rainy,Rainy,0.46,26.1,91.6,11.9,58.2,Rain,0.49,0.70,995.6
7,10,Rainy,Rainy,0.46,26.1,91.6,11.9,59.1,Rain,0.49,0.70,995.6
7,11,Rainy,Rainy,0.46,26.1,91.6,11.9,59.1,Rain,0.49,0.70,995.6
7,12,Rainy,Rainy,0.46,26.1,91.6,11.9,57.7,Rain,0.49,0.70,995.6
7,13,Rainy,Rainy,0.46,26.1,91.6,11.9,58.1,Rain,0.49,0.70,995.6
7,14,Rainy,Rainy,0.46,26.1,91.6,11.9,56.5,Rain,0.49,0.70,995.6
7,15,Rainy,Rainy,0.46,26.1,91.6,11.9,56.8,Rain,0.49,0.70,995.6
7,16,Rainy,Rainy,0.46,26.1,91.6,11.9,56.6,Rain,0.49,0.70,995.6
7,17,Rainy,Rainy,0.46,26.1,91.6,11.9,57.5,Rain,0.49,0.70,995.6
7,18,Rainy,Rainy,0.46,26.1,91.6,11.9,59.4,Rain,0.49,0.70,995.6
7,19,Rainy,Rainy,0.46,26.1,91.6,11.9,57.8,Rain,0.49,0.70,995.6
7,20,Rainy,Rainy,0.46,26.1,91.6,11.9,56.6,Rain,0.49,0.70,995.6
7,21,Rainy,Rainy,0.46,26.1,91.6,11.9,55.4,Rain,0.49,0.70,995.6
7,22,Rainy,Rainy,0.46,26.1,91.6,11.9,53.9,Rain,0.49,0.70,995.6
7,23,Rainy,Rainy,0.46,26.1,91.6,11.9,54.4,Rain,0.49,0.70,995.6
8,0,Rainy,Rainy,0.46,26.1,91.6,11.9,52.8,Rain,0.49,0.70,995.6
8,1,Rainy,Rainy,0.47,26.1,91.6,11.9,52.6,Rain,0.49,0.70,995.6
8,2,Rainy,Rainy,0.48,26.1,91.6,11.9,51.9,Rain,0.49,0.70,995.6
8,3,Rainy,Rainy,0.47,26.1,91.6,11.9,50.6,Rain,0.49,0.70,995.6
8,4,Rainy,Rainy,0.47,26.1,91.6,11.9,48.9,Rain,0.49,0.70,995.6
1,6,Rainy,Rainy,0.47,26.1,91.6,11.9,49.9,Rain,0.49,0.70,995.6
1,7,Rainy,Rainy,0.46,26.1,91.6,11.9,50.5,Rain,0.49,0.70,995.6
1,8,Rainy,Rainy,0.46,26.1,91.6,11.9,49.0,Rain,0.49,0.70,995.6
1,9,Rainy,Rainy,0.47,26.1,91.6,11.9,48.4,Rain,0.49,0.70,995.6
1,10,Rainy,Rainy,0.46,26.1,91.6,11.9,48.6,Rain,0.49,0.70,995.6
1,11,Rainy,Rainy,0.46,26.1,91.6,11.9,48.7,Rain,0.49,0.70,995.6
1,12,Rainy,Rainy,0.47,26.1,91.6,11.9,50.0,Rain,0.49,0.70,995.6
1,13,Rainy,Rainy,0.46,26.1,91.6,11.9,48.9,Rain,0.49,0.70,995.6
1,14,Rainy,Rainy,0.46,26.1,91.6,11.9,49.8,Rain,0.49,0.70,995.6
1,15,Rainy,Rainy,0.46,26.1,91.6,11.9,49.1,Rain,0.49,0.70,995.6
1,16,Rainy,Rainy,0.46,26.1,91.6,11.9,49.3,Rain,0.49,0.70,995.6
1,17,Rainy,Rainy,0.46,26.1,91.6,11.9,51.0,Rain,0.49,0.70,995.6
1,18,Rainy,Rainy,0.46,26.1,91.6,11.9,49.8,Rain,0.49,0.70,995.6
1,19,Rainy,Rainy,0.47,26.1,91.6,11.9,49.6,Rain,0.49,0.70,995.6
1,20,Rainy,Rainy,0.47,26.1,91.6,11.9,50.2,Rain,0.49,0.70,995.6
1,21,Rainy,Rainy,0.47,26.1,91.6,11.9,48.4,Rain,0.49,0.70,995.6
1,22,Rainy,Rainy,0.48,26.1,91.6,11.9,50.4,Rain,0.49,0.70,995.6
1,23,Rainy,Rainy,0.48,26.1,91.6,11.9,50.4,Rain,0.48,0.70,995.6
2,0,Rainy,Rainy,0.48,26.1,91.6,11.9,52.0,Rain,0.48,0.70,995.6
2,1,Rainy,Rainy,0.49,26.1,91.6,11.9,52.2,Rain,0.48,0.70,995.6
2,2,Rainy,Rainy,0.50,26.1,91.6,11.9,53.5,Rain,0.48,0.70,995.6
2,3,Rainy,Rainy,0.49,26.1,91.6,11.9,54.2,Rain,0.48,0.70,995.6
2,4,Rainy,Rainy,0.49,26.1,91.6,11.9,55.9,Rain,0.48,0.70,995.6
2,5,Rainy,Rainy,0.49,26.1,91.6,11.9,56.7,Rain,0.48,0.70,995.6
2,6,Rainy,Rainy,0.49,26.1,91.6,11.9,57.0,Rain,0.48,0.70,995.6
2,7,Rainy,Rainy,0.48,26.1,91.6,11.9,55.3,Rain,0.48,0.70,995.6
2,8,Rainy,Rainy,0.48,26.1,91.6,11.9,54.8,Rain,0.49,0.70,995.6
2,9,Rainy,Rainy,0.47,26.1,91.6,11.9,53.8,Rain,0.49,0.70,995.6
2,10,Rainy,Rainy,0.48,26.1,91.6,11.9,54.3,Rain,0.49,0.70,995.6
2,11,Rainy,Rainy,0.48,26.1,91.6,11.9,53.3,Rain,0.48,0.70,995.6
2,12,Rainy,Stormy,0.70,22.6,93.3,27.2,319.6,Rain,0.20,0.80,1039.9
2,13,Rainy,Stormy,0.70,22.6,93.3,27.2,318.7,Rain,0.20,0.80,1039.9
2,14,Rainy,Stormy,0.70,22.6,93.3,27.2,320.3,Rain,0.20,0.80,1039.9
2,15,Rainy,Stormy,0.70,22.6,93.3,27.2,322.5,Rain,0.20,0.80,1039.9
2,16,Rainy,Stormy,0.70,22.6,93.3,27.2,322.6,Rain,0.20,0.80,1039.9
2,17,Rainy,Stormy,0.70,22.6,93.3,27.2,321.6,Rain,0.20,0.80,1039.9
2,18,Rainy,Stormy,0.71,22.6,93.3,27.2,322.6,Rain,0.20,0.80,1039.9
2,19,Rainy,Stormy,0.70,22.6,93.3,27.2,324.7,Rain,0.20,0.80,1039.9
2,20,Rainy,Stormy,0.70,22.6,93.3,27.2,326.0,Rain,0.20,0.80,1039.9
2,21,Rainy,Stormy,0.69,22.6,93.3,27.2,328.2,Rain,0.20,0.80,1039.9
2,22,Rainy,Stormy,0.69,22.6,93.3,27.2,328.4,Rain,0.20,0.80,1039.9
2,23,Rainy,Stormy,0.70,22.6,93.3,27.2,329.9,Rain,0.20,0.80,1039.9
3,0,Rainy,Stormy,0.70,22.6,93.3,27.2,330.1,Rain,0.20,0.80,1039.9
3,1,Rainy,Stormy,0.70,22.6,93.3,27.2,329.3,Rain,0.20,0.80,1039.9
3,2,Rainy,Stormy,0.71,22.6,93.3,27.2,331.2,Rain,0.20,0.80,1039.9
3,3,Rainy,Stormy,0.71,22.6,93.3,27.2,331.9,Rain,0.20,0.80,1039.9
3,4,Rainy,Stormy,0.70,22.6,93.3,27.2,331.6,Rain,0.20,0.80,1039.9
3,5,Rainy,Stormy,0.69,22.6,93.3,27.2,332.6,Rain,0.20,0.80,1039.9
3,6,Rainy,Stormy,0.70,22.6,93.3,27.2,331.9,Rain,0.20,0.80,1039.9
3,7,Rainy,Stormy,0.71,22.6,93.3,27.2,330.0,Rain,0.20,0.80,1039.9
3,8,Rainy,Stormy,0.71,22.6,93.3,27.2,330.3,Rain,0.20,0.80,1039.9
3,9,Rainy,Stormy,0.71,22.6,93.3,27.2,332.2,Rain,0.20,0.80,1039.9
3,10,Rainy,Stormy,0.72,22.6,93.3,27.2,334.4,Rain,0.20,0.80,1039.9
3,11,Rainy,Stormy,0.72,22.6,93.3,27.2,335.6,Rain,0.20,0.80,1039.9
3,12,Rainy,Stormy,0.73,22.6,93.3,27.2,334.9,Rain,0.20,0.80,1039.9
3,13,Rainy,Stormy,0.73,22.6,93.3,27.2,334.3,Rain,0.20,0.80,1039.9
3,14,Rainy,Stormy,0.73,22.6,93.3,27.2,334.0,Rain,0.20,0.80,1039.9
3,15,Rainy,Stormy,0.73,22.6,93.3,27.2,331.8,Rain,0.20,0.80,1039.9
3,16,Rainy,Stormy,0.73,22.6,93.3,27.2,332.8,Rain,0.20,0.80,1039.9
3,17,Rainy,Stormy,0.73,22.6,93.3,27.2,333.4,Rain,0.20,0.80,1039.9
3,18,Rainy,Stormy,0.73,22.6,93.3,27.2,333.5,Rain,0.20,0.80,1039.9
3,19,Rainy,Stormy,0.73,22.6,93.3,27.2,332.8,Rain,0.20,0.80,1039.9
3,20,Rainy,Stormy,0.73,22.6,93.3,27.2,332.0,Rain,0.20,0.80,1039.9
3,21,Rainy,Stormy,0.73,22.6,93.3,27.2,334.1,Rain,0.20,0.80,1039.9
3,22,Rainy,Stormy,0.73,22.6,93.3,27.2,334.6,Rain,0.20,0.80,1039.9
3,23,Rainy,Stormy,0.72,22.6,93.3,27.2,335.7,Rain,0.20,0.80,1039.9
4,0,Rainy,Stormy,0.73,22.6,93.3,27.2,336.3,Rain,0.20,0.80,1039.9
4,1,Rainy,Stormy,0.73,22.6,93.3,27.2,337.3,Rain,0.20,0.80,1039.9
4,2,Rainy,Stormy,0.73,22.6,93.3,27.2,335.6,Rain,0.20,0.80,1039.9
4,3,Rainy,Stormy,0.73,22.6,93.3,27.2,334.8,Rain,0.20,0.80,1039.9
4,4,Rainy,Rainy,0.49,26.1,91.6,11.9,53.9,Rain,0.48,0.70,995.6
4,5,Rainy,Rainy,0.48,26.1,91.6,11.9,51.4,Rain,0.48,0.70,995.6
4,6,Rainy,Rainy,0.48,26.1,91.6,11.9,53.5,Rain,0.48,0.70,995.6
4,7,Rainy,Rainy,0.49,26.1,91.6,11.9,53.1,Rain,0.48,0.70,995.6
4,8,Rainy,Rainy,0.49,26.1,91.6,11.9,51.9,Rain,0.48,0.70,995.6
4,9,Rainy,Rainy,0.49,26.1,91.6,11.9,51.8,Rain,0.48,0.70,995.6
4,10,Rainy,Rainy,0.48,26.1,91.6,11.9,50.5,Rain,0.49,0.70,995.6
4,11,Rainy,Rainy,0.48,26.1,91.6,11.9,54.1,Rain,0.49,0.70,995.6
4,12,Rainy,Rainy,0.47,26.1,91.6,11.9,53.6,Rain,0.49,0.70,995.6
4,13,Rainy,Rainy,0.48,26.1,91.6,11.9,54.9,Rain,0.49,0.70,995.6
4,14,Rainy,Rainy,0.48,26.1,91.6,11.9,55.3,Rain,0.49,0.70,995.6
4,15,Rainy,Rainy,0.48,26.1,91.6,11.9,53.5,Rain,0.48,0.70,995.6
4,16,Rainy,Rainy,0.49,26.1,91.6,11.9,54.1,Rain,0.48,0.70,995.6
4,17,Rainy,Rainy,0.48,26.1,91.6,11.9,55.4,Rain,0.48,0.70,995.6
4,18,Rainy,Rainy,0.48,26.1,91.6,11.9,58.0,Rain,0.48,0.70,995.6
4,19,Rainy,Rainy,0.49,26.1,91.6,11.9,57.5,Rain,0.48,0.70,995.6
4,20,Rainy,Rainy,0.49,26.1,91.6,11.9,59.0,Rain,0.48,0.70,995.6
4,21,Rainy,Rainy,0.49,26.1,91.6,11.9,60.0,Rain,0.48,0.70,995.6
4,22,Rainy,Rainy,0.49,26.1,91.6,11.9,60.7,Rain,0.48,0.70,995.6
4,23,Rainy,Rainy,0.50,26.1,91.6,11.9,56.8,Rain,0.48,0.70,995.6
5,0,Rainy,Rainy,0.49,26.1,91.6,11.9,58.4,Rain,0.48,0.70,995.6
5,1,Rainy,Rainy,0.50,26.1,91.6,11.9,56.8,Rain,0.48,0.70,995.6
5,2,Rainy,Rainy,0.50,26.1,91.6,11.9,58.1,Rain,0.48,0.70,995.6
5,3,Rainy,Rainy,0.50,26.1,91.6,11.9,57.4,Rain,0.48,0.70,995.6
5,4,Rainy,Rainy,0.50,26.1,91.6,11.9,57.6,Rain,0.48,0.70,995.6
5,5,Rainy,Rainy,0.50,26.1,91.6,11.9,56.7,Rain,0.48,0.70,995.6
5,6,Rainy,Rainy,0.51,26.1,91.6,11.9,57.8,Rain,0.48,0.70,995.6
5,7,Rainy,Rainy,0.51,26.1,91.6,11.9,56.7,Rain,0.48,0.70,995.6
5,8,Rainy,Rainy,0.52,26.1,91.6,11.9,57.5,Rain,0.48,0.70,995.6
5,9,Rainy,Rainy,0.51,26.1,91.6,11.9,58.5,Rain,0.48,0.70,995.6
5,10,Rainy,Sunny,0.79,34.9,66.3,14.4,335.1,None,0.82,0.20,994.9
5,11,Rainy,Sunny,0.79,34.9,66.3,14.4,335.0,None,0.82,0.20,994.9
5,12,Rainy,Sunny,0.79,34.9,66.3,14.4,337.4,None,0.82,0.20,994.9
5,13,Rainy,Sunny,0.79,34.9,66.3,14.4,335.7,None,0.82,0.20,994.9
5,14,Rainy,Sunny,0.79,34.9,66.3,14.4,335.4,None,0.82,0.20,994.9
5,15,Rainy,Sunny,0.79,34.9,66.3,14.4,336.7,None,0.82,0.20,994.9
5,16,Rainy,Sunny,0.79,34.9,66.3,14.4,334.8,None,0.82,0.20,994.9
5,17,Rainy,Sunny,0.79,34.9,66.3,14.4,334.0,None,0.82,0.20,994.9
5,18,Rainy,Sunny,0.79,34.9,66.3,14.4,335.0,None,0.82,0.20,994.9
5,19,Rainy,Sunny,0.78,34.9,66.3,14.4,336.4,None,0.82,0.20,994.9
5,20,Rainy,Rainy,0.51,26.1,91.6,11.9,59.4,Rain,0.48,0.70,995.6
5,21,Rainy,Rainy,0.50,26.1,91.6,11.9,61.3,Rain,0.48,0.70,995.6
5,22,Rainy,Rainy,0.50,26.1,91.6,11.9,61.8,Rain,0.48,0.70,995.6
5,23,Rainy,Rainy,0.50,26.1,91.6,11.9,61.3,Rain,0.48,0.70,995.6
6,0,Rainy,Rainy,0.49,26.1,91.6,11.9,60.6,Rain,0.48,0.70,995.6
6,1,Rainy,Rainy,0.49,26.1,91.6,11.9,62.2,Rain,0.48,0.70,995.6
6,2,Rainy,Rainy,0.49,26.1,91.6,11.9,62.2,Rain,0.48,0.70,995.6
6,3,Rainy,Rainy,0.48,26.1,91.6,11.9,61.4,Rain,0.49,0.70,995.6
6,4,Rainy,Rainy,0.48,26.1,91.6,11.9,59.9,Rain,0.49,0.70,995.6
6,5,Rainy,Rainy,0.48,26.1,91.6,11.9,57.8,Rain,0.49,0.70,995.6
6,6,Rainy,Rainy,0.48,26.1,91.6,11.9,57.6,Rain,0.48,0.70,995.6
6,7,Rainy,Rainy,0.48,26.1,91.6,11.9,57.8,Rain,0.49,0.70,995.6
6,8,Rainy,Rainy,0.48,26.1,91.6,11.9,54.5,Rain,0.49,0.70,995.6
6,9,Rainy,Rainy,0.48,26.1,91.6,11.9,55.5,Rain,0.48,0.70,995.6
6,10,Rainy,Rainy,0.48,26.1,91.6,11.9,55.0,Rain,0.49,0.70,995.6
6,11,Rainy,Rainy,0.49,26.1,91.6,11.9,55.3,Rain,0.48,0.70,995.6
6,12,Rainy,Rainy,0.48,26.1,91.6,11.9,53.3,Rain,0.48,0.70,995.6
6,13,Rainy,Rainy,0.48,26.1,91.6,11.9,54.5,Rain,0.49,0.70,995.6
6,14,Rainy,Rainy,0.48,26.1,91.6,11.9,54.0,Rain,0.49,0.70,995.6
6,15,Rainy,Rainy,0.48,26.1,91.6,11.9,51.7,Rain,0.48,0.70,995.6
6,16,Rainy,Sunny,0.78,34.9,66.3,14.4,337.4,None,0.82,0.20,994.9
6,17,Rainy,Sunny,0.77,34.9,66.3,14.4,337.2,None,0.83,0.20,994.9
