Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,137.2,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.3,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,135.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.40,25.2,75.5,21.6,136.6,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.4,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,137.2,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,137.3,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.6,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.0,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,135.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,135.9,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.39,25.2,75.5,21.6,136.7,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,136.6,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,134.8,Rain,0.41,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,134.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,134.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.1,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,132.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,131.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,131.1,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,131.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,131.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.1,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,134.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,134.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,134.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,132.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,133.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,133.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.8,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,132.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,131.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,131.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.8,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,128.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.8,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,130.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,129.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,128.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,127.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,127.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,129.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.38,25.2,75.5,21.6,128.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,129.0,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.8,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,129.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.6,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.36,25.2,75.5,21.6,129.3,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,129.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.7,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,129.4,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.9,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,127.2,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,127.5,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,18,Rainy,Rainy,0.37,25.2,75.5,21.6,127.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,127.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,127.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,127.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,129.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,129.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,129.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,129.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,130.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,131.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,132.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,133.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,133.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,133.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,132.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,134.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,134.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,138.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,138.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,138.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,136.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,138.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.38,25.2,75.5,21.6,137.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,138.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,137.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,134.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,134.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,134.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,133.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,132.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,133.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,134.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,134.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,136.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,138.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,137.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,135.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,134.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,134.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,135.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,136.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,135.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,135.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,134.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,134.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,133.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,133.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,132.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,132.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,131.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,131.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,131.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,131.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,132.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.35,25.2,75.5,21.6,132.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,132.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.2,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,129.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,129.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,130.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,131.6,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,130.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,129.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,130.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,129.7,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,129.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.0,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,126.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,126.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.37,25.2,75.5,21.6,127.8,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.5,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,128.3,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.4,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,126.9,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.1,Rain,0.42,0.70,1021.1
1,19,Rainy,Rainy,0.36,25.2,75.5,21.6,127.1,Rain,0.42,0.70,1021.1
