Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
7,7,Rainy,Rainy,0.40,27.7,84.5,11.2,236.1,Rain,0.51,0.70,1043.2
7,8,Rainy,Rainy,0.41,27.7,84.5,11.2,235.8,Rain,0.51,0.70,1043.2
7,9,Rainy,Rainy,0.40,27.7,84.5,11.2,234.6,Rain,0.51,0.70,1043.2
7,10,Rainy,Rainy,0.39,27.7,84.5,11.2,233.6,Rain,0.51,0.70,1043.2
7,11,Rainy,Rainy,0.39,27.7,84.5,11.2,233.9,Rain,0.51,0.70,1043.2
7,12,Rainy,Stormy,0.56,26.9,92.9,28.3,110.2,Rain,0.21,0.80,984.1
7,13,Rainy,Stormy,0.56,26.9,92.9,28.3,111.3,Rain,0.21,0.80,984.1
7,14,Rainy,Stormy,0.56,26.9,92.9,28.3,111.5,Rain,0.21,0.80,984.1
7,15,Rainy,Stormy,0.57,26.9,92.9,28.3,112.5,Rain,0.21,0.80,984.1
7,16,Rainy,Stormy,0.57,26.9,92.9,28.3,110.7,Rain,0.21,0.80,984.1
7,17,Rainy,Stormy,0.56,26.9,92.9,28.3,110.9,Rain,0.21,0.80,984.1
7,18,Rainy,Stormy,0.57,26.9,92.9,28.3,111.0,Rain,0.21,0.80,984.1
7,19,Rainy,Stormy,0.57,26.9,92.9,28.3,112.8,Rain,0.21,0.80,984.1
7,20,Rainy,Stormy,0.57,26.9,92.9,28.3,114.9,Rain,0.21,0.80,984.1
7,21,Rainy,Stormy,0.57,26.9,92.9,28.3,118.4,Rain,0.21,0.80,984.1
7,22,Rainy,Rainy,0.38,27.7,84.5,11.2,232.5,Rain,0.51,0.70,1043.2
7,23,Rainy,Rainy,0.38,27.7,84.5,11.2,230.8,Rain,0.52,0.70,1043.2
8,0,Rainy,Rainy,0.38,27.7,84.5,11.2,231.6,Rain,0.52,0.70,1043.2
8,1,Rainy,Rainy,0.38,27.7,84.5,11.2,233.4,Rain,0.52,0.70,1043.2
8,2,Rainy,Rainy,0.38,27.7,84.5,11.2,233.6,Rain,0.52,0.70,1043.2
8,3,Rainy,Rainy,0.38,27.7,84.5,11.2,231.7,Rain,0.52,0.70,1043.2
8,4,Rainy,Rainy,0.38,27.7,84.5,11.2,233.1,Rain,0.52,0.70,1043.2
1,6,Rainy,Rainy,0.38,27.7,84.5,11.2,232.7,Rain,0.52,0.70,1043.2
1,7,Rainy,Rainy,0.38,27.7,84.5,11.2,232.0,Rain,0.52,0.70,1043.2
1,8,Rainy,Rainy,0.37,27.7,84.5,11.2,231.7,Rain,0.52,0.70,1043.2
1,9,Rainy,Rainy,0.37,27.7,84.5,11.2,231.5,Rain,0.52,0.70,1043.2
1,10,Rainy,Rainy,0.38,27.7,84.5,11.2,229.9,Rain,0.52,0.70,1043.2
1,11,Rainy,Rainy,0.37,27.7,84.5,11.2,231.3,Rain,0.52,0.70,1043.2
1,12,Rainy,Rainy,0.37,27.7,84.5,11.2,234.1,Rain,0.52,0.70,1043.2
1,13,Rainy,Rainy,0.36,27.7,84.5,11.2,234.1,Rain,0.52,0.70,1043.2
1,14,Rainy,Rainy,0.37,27.7,84.5,11.2,234.5,Rain,0.52,0.70,1043.2
1,15,Rainy,Rainy,0.36,27.7,84.5,11.2,234.3,Rain,0.52,0.70,1043.2
1,16,Rainy,Stormy,0.56,26.9,92.9,28.3,118.5,Rain,0.21,0.80,984.1
1,17,Rainy,Stormy,0.56,26.9,92.9,28.3,117.5,Rain,0.21,0.80,984.1
1,18,Rainy,Stormy,0.56,26.9,92.9,28.3,115.2,Rain,0.21,0.80,984.1
1,19,Rainy,Stormy,0.56,26.9,92.9,28.3,113.1,Rain,0.21,0.80,984.1
1,20,Rainy,Stormy,0.56,26.9,92.9,28.3,113.5,Rain,0.21,0.80,984.1
1,21,Rainy,Stormy,0.56,26.9,92.9,28.3,113.6,Rain,0.21,0.80,984.1
1,22,Rainy,Stormy,0.56,26.9,92.9,28.3,113.7,Rain,0.21,0.80,984.1
1,23,Rainy,Stormy,0.56,26.9,92.9,28.3,115.3,Rain,0.21,0.80,984.1
2,0,Rainy,Stormy,0.57,26.9,92.9,28.3,116.7,Rain,0.21,0.80,984.1
2,1,Rainy,Stormy,0.57,26.9,92.9,28.3,118.6,Rain,0.21,0.80,984.1
2,2,Rainy,Rainy,0.37,27.7,84.5,11.2,231.4,Rain,0.52,0.70,1043.2
2,3,Rainy,Rainy,0.37,27.7,84.5,11.2,232.3,Rain,0.52,0.70,1043.2
2,4,Rainy,Rainy,0.37,27.7,84.5,11.2,233.8,Rain,0.52,0.70,1043.2
2,5,Rainy,Rainy,0.38,27.7,84.5,11.2,233.6,Rain,0.52,0.70,1043.2
2,6,Rainy,Rainy,0.38,27.7,84.5,11.2,237.0,Rain,0.51,0.70,1043.2
2,7,Rainy,Rainy,0.38,27.7,84.5,11.2,236.2,Rain,0.52,0.70,1043.2
2,8,Rainy,Rainy,0.38,27.7,84.5,11.2,235.8,Rain,0.52,0.70,1043.2
2,9,Rainy,Rainy,0.37,27.7,84.5,11.2,236.9,Rain,0.52,0.70,1043.2
2,10,Rainy,Rainy,0.37,27.7,84.5,11.2,236.4,Rain,0.52,0.70,1043.2
2,11,Rainy,Rainy,0.37,27.7,84.5,11.2,236.1,Rain,0.52,0.70,1043.2
2,12,Rainy,Sunny,0.50,31.7,70.7,10.6,226.4,None,0.88,0.20,983.4
2,13,Rainy,Sunny,0.50,31.7,70.7,10.6,223.4,None,0.88,0.20,983.4
2,14,Rainy,Sunny,0.50,31.7,70.7,10.6,223.5,None,0.88,0.20,983.4
2,15,Rainy,Sunny,0.50,31.7,70.7,10.6,223.5,None,0.88,0.20,983.4
2,16,Rainy,Sunny,0.50,31.7,70.7,10.6,221.7,None,0.88,0.20,983.4
2,17,Rainy,Sunny,0.49,31.7,70.7,10.6,222.1,None,0.88,0.20,983.4
2,18,Rainy,Sunny,0.49,31.7,70.7,10.6,220.8,None,0.88,0.20,983.4
2,19,Rainy,Sunny,0.49,31.7,70.7,10.6,220.7,None,0.88,0.20,983.4
2,20,Rainy,Sunny,0.49,31.7,70.7,10.6,222.9,None,0.88,0.20,983.4
2,21,Rainy,Sunny,0.49,31.7,70.7,10.6,224.1,None,0.88,0.20,983.4
2,22,Rainy,Rainy,0.37,27.7,84.5,11.2,236.7,Rain,0.52,0.70,1043.2
2,23,Rainy,Rainy,0.37,27.7,84.5,11.2,236.9,Rain,0.52,0.70,1043.2
3,0,Rainy,Rainy,0.37,27.7,84.5,11.2,235.0,Rain,0.52,0.70,1043.2
3,1,Rainy,Rainy,0.37,27.7,84.5,11.2,237.1,Rain,0.52,0.70,1043.2
3,2,Rainy,Rainy,0.36,27.7,84.5,11.2,234.7,Rain,0.52,0.70,1043.2
3,3,Rainy,Rainy,0.36,27.7,84.5,11.2,233.3,Rain,0.52,0.70,1043.2
3,4,Rainy,Rainy,0.36,27.7,84.5,11.2,234.2,Rain,0.52,0.70,1043.2
3,5,Rainy,Rainy,0.36,27.7,84.5,11.2,231.2,Rain,0.52,0.70,1043.2
3,6,Rainy,Rainy,0.36,27.7,84.5,11.2,232.5,Rain,0.52,0.70,1043.2
3,7,Rainy,Rainy,0.36,27.7,84.5,11.2,232.3,Rain,0.52,0.70,1043.2
3,8,Rainy,Rainy,0.36,27.7,84.5,11.2,231.7,Rain,0.52,0.70,1043.2
3,9,Rainy,Rainy,0.36,27.7,84.5,11.2,231.7,Rain,0.52,0.70,1043.2
3,10,Rainy,Rainy,0.37,27.7,84.5,11.2,232.0,Rain,0.52,0.70,1043.2
3,11,Rainy,Rainy,0.37,27.7,84.5,11.2,232.9,Rain,0.52,0.70,1043.2
3,12,Rainy,Rainy,0.37,27.7,84.5,11.2,234.9,Rain,0.52,0.70,1043.2
3,13,Rainy,Rainy,0.36,27.7,84.5,11.2,235.1,Rain,0.52,0.70,1043.2
3,14,Rainy,Rainy,0.36,27.7,84.5,11.2,236.1,Rain,0.52,0.70,1043.2
3,15,Rainy,Rainy,0.37,27.7,84.5,11.2,235.2,Rain,0.52,0.70,1043.2
3,16,Rainy,Rainy,0.37,27.7,84.5,11.2,235.1,Rain,0.52,0.70,1043.2
3,17,Rainy,Rainy,0.37,27.7,84.5,11.2,236.0,Rain,0.52,0.70,1043.2
3,18,Rainy,Sunny,0.49,31.7,70.7,10.6,224.4,None,0.88,0.20,983.4
3,19,Rainy,Sunny,0.49,31.7,70.7,10.6,225.8,None,0.88,0.20,983.4
3,20,Rainy,Sunny,0.48,31.7,70.7,10.6,226.8,None,0.88,0.20,983.4
3,21,Rainy,Sunny,0.48,31.7,70.7,10.6,227.4,None,0.88,0.20,983.4
3,22,Rainy,Sunny,0.47,31.7,70.7,10.6,227.1,None,0.89,0.20,983.4
3,23,Rainy,Sunny,0.48,31.7,70.7,10.6,224.9,None,0.88,0.20,983.4
4,0,Rainy,Sunny,0.48,31.7,70.7,10.6,222.6,None,0.88,0.20,983.4
4,1,Rainy,Sunny,0.48,31.7,70.7,10.6,223.6,None,0.88,0.20,983.4
4,2,Rainy,Sunny,0.48,31.7,70.7,10.6,224.0,None,0.88,0.20,983.4
4,3,Rainy,Sunny,0.48,31.7,70.7,10.6,224.2,None,0.88,0.20,983.4
4,4,Rainy,Sunny,0.48,31.7,70.7,10.6,223.7,None,0.88,0.20,983.4
4,5,Rainy,Sunny,0.47,31.7,70.7,10.6,224.4,None,0.89,0.20,983.4
4,6,Rainy,Sunny,0.47,31.7,70.7,10.6,224.2,None,0.89,0.20,983.4
4,7,Rainy,Sunny,0.47,31.7,70.7,10.6,227.1,None,0.89,0.20,983.4
4,8,Rainy,Sunny,0.46,31.7,70.7,10.6,226.6,None,0.89,0.20,983.4
4,9,Rainy,Sunny,0.47,31.7,70.7,10.6,227.2,None,0.89,0.20,983.4
4,10,Rainy,Sunny,0.47,31.7,70.7,10.6,225.1,None,0.89,0.20,983.4
4,11,Rainy,Sunny,0.47,31.7,70.7,10.6,224.5,None,0.89,0.20,983.4
4,12,Rainy,Sunny,0.47,31.7,70.7,10.6,224.1,None,0.89,0.20,983.4
4,13,Rainy,Sunny,0.47,31.7,70.7,10.6,224.2,None,0.89,0.20,983.4
4,14,Rainy,Rainy,0.38,27.7,84.5,11.2,234.2,Rain,0.52,0.70,1043.2
4,15,Rainy,Rainy,0.37,27.7,84.5,11.2,235.1,Rain,0.52,0.70,1043.2
4,16,Rainy,Rainy,0.36,27.7,84.5,11.2,234.6,Rain,0.52,0.70,1043.2
4,17,Rainy,Rainy,0.37,27.7,84.5,11.2,235.0,Rain,0.52,0.70,1043.2
4,18,Rainy,Rainy,0.36,27.7,84.5,11.2,236.9,Rain,0.52,0.70,1043.2
4,19,Rainy,Rainy,0.36,27.7,84.5,11.2,236.8,Rain,0.52,0.70,1043.2
4,20,Rainy,Rainy,0.36,27.7,84.5,11.2,238.0,Rain,0.52,0.70,1043.2
4,21,Rainy,Rainy,0.36,27.7,84.5,11.2,236.7,Rain,0.52,0.70,1043.2
4,22,Rainy,Rainy,0.36,27.7,84.5,11.2,235.4,Rain,0.52,0.70,1043.2
4,23,Rainy,Rainy,0.35,27.7,84.5,11.2,232.9,Rain,0.52,0.70,1043.2
5,0,Rainy,Sunny,0.46,31.7,70.7,10.6,225.6,None,0.89,0.20,983.4
5,1,Rainy,Sunny,0.47,31.7,70.7,10.6,226.2,None,0.89,0.20,983.4
5,2,Rainy,Sunny,0.46,31.7,70.7,10.6,225.3,None,0.89,0.20,983.4
5,3,Rainy,Sunny,0.46,31.7,70.7,10.6,224.9,None,0.89,0.20,983.4
5,4,Rainy,Sunny,0.46,31.7,70.7,10.6,225.7,None,0.89,0.20,983.4
5,5,Rainy,Sunny,0.46,31.7,70.7,10.6,223.8,None,0.89,0.20,983.4
5,6,Rainy,Sunny,0.47,31.7,70.7,10.6,223.5,None,0.89,0.20,983.4
5,7,Rainy,Sunny,0.47,31.7,70.7,10.6,222.8,None,0.89,0.20,983.4
5,8,Rainy,Sunny,0.46,31.7,70.7,10.6,221.9,None,0.89,0.20,983.4
5,9,Rainy,Sunny,0.46,31.7,70.7,10.6,219.9,None,0.89,0.20,983.4
5,10,Rainy,Rainy,0.34,27.7,84.5,11.2,233.8,Rain,0.53,0.70,1043.2
5,11,Rainy,Rainy,0.35,27.7,84.5,11.2,233.2,Rain,0.52,0.70,1043.2
5,12,Rainy,Rainy,0.35,27.7,84.5,11.2,235.8,Rain,0.53,0.70,1043.2
5,13,Rainy,Rainy,0.35,27.7,84.5,11.2,235.4,Rain,0.52,0.70,1043.2
5,14,Rainy,Rainy,0.36,27.7,84.5,11.2,234.6,Rain,0.52,0.70,1043.2
5,15,Rainy,Rainy,0.36,27.7,84.5,11.2,235.7,Rain,0.52,0.70,1043.2
5,16,Rainy,Rainy,0.37,27.7,84.5,11.2,235.7,Rain,0.52,0.70,1043.2
5,17,Rainy,Rainy,0.37,27.7,84.5,11.2,236.1,Rain,0.52,0.70,1043.2
5,18,Rainy,Rainy,0.37,27.7,84.5,11.2,234.9,Rain,0.52,0.70,1043.2
5,19,Rainy,Rainy,0.38,27.7,84.5,11.2,235.2,Rain,0.52,0.70,1043.2
5,20,Rainy,Rainy,0.38,27.7,84.5,11.2,233.4,Rain,0.52,0.70,1043.2
5,21,Rainy,Rainy,0.38,27.7,84.5,11.2,234.1,Rain,0.52,0.70,1043.2
5,22,Rainy,Rainy,0.38,27.7,84.5,11.2,233.9,Rain,0.52,0.70,1043.2
5,23,Rainy,Rainy,0.38,27.7,84.5,11.2,232.8,Rain,0.51,0.70,1043.2
6,0,Rainy,Rainy,0.38,27.7,84.5,11.2,233.8,Rain,0.51,0.70,1043.2
6,1,Rainy,Rainy,0.38,27.7,84.5,11.2,233.6,Rain,0.52,0.70,1043.2
6,2,Rainy,Rainy,0.38,27.7,84.5,11.2,233.7,Rain,0.52,0.70,1043.2
6,3,Rainy,Rainy,0.37,27.7,84.5,11.2,235.0,Rain,0.52,0.70,1043.2
6,4,Rainy,Rainy,0.37,27.7,84.5,11.2,234.9,Rain,0.52,0.70,1043.2
6,5,Rainy,Rainy,0.37,27.7,84.5,11.2,233.6,Rain,0.52,0.70,1043.2
6,6,Rainy,Sunny,0.47,31.7,70.7,10.6,219.3,None,0.89,0.20,983.4
6,7,Rainy,Sunny,0.47,31.7,70.7,10.6,220.8,None,0.89,0.20,983.4
6,8,Rainy,Sunny,0.47,31.7,70.7,10.6,221.2,None,0.89,0.20,983.4
6,9,Rainy,Sunny,0.46,31.7,70.7,10.6,223.7,None,0.89,0.20,983.4
6,10,Rainy,Sunny,0.46,31.7,70.7,10.6,225.0,None,0.89,0.20,983.4
6,11,Rainy,Sunny,0.46,31.7,70.7,10.6,226.3,None,0.89,0.20,983.4
6,12,Rainy,Sunny,0.45,31.7,70.7,10.6,223.0,None,0.89,0.20,983.4
6,13,Rainy,Sunny,0.45,31.7,70.7,10.6,223.1,None,0.89,0.20,983.4
6,14,Rainy,Sunny,0.45,31.7,70.7,10.6,222.4,None,0.89,0.20,983.4
6,15,Rainy,Sunny,0.44,31.7,70.7,10.6,222.6,None,0.89,0.20,983.4
6,16,Rainy,Rainy,0.37,27.7,84.5,11.2,234.8,Rain,0.52,0.70,1043.2
6,17,Rainy,Rainy,0.37,27.7,84.5,11.2,235.6,Rain,0.52,0.70,1043.2
6,18,Rainy,Rainy,0.37,27.7,84.5,11.2,236.3,Rain,0.52,0.70,1043.2
6,19,Rainy,Rainy,0.37,27.7,84.5,11.2,235.6,Rain,0.52,0.70,1043.2
6,20,Rainy,Rainy,0.37,27.7,84.5,11.2,233.2,Rain,0.52,0.70,1043.2
6,21,Rainy,Rainy,0.36,27.7,84.5,11.2,232.2,Rain,0.52,0.70,1043.2
6,22,Rainy,Rainy,0.36,27.7,84.5,11.2,233.4,Rain,0.52,0.70,1043.2
6,23,Rainy,Rainy,0.36,27.7,84.5,11.2,231.1,Rain,0.52,0.70,1043.2
7,0,Rainy,Rainy,0.36,27.7,84.5,11.2,230.2,Rain,0.52,0.70,1043.2
7,1,Rainy,Rainy,0.37,27.7,84.5,11.2,229.8,Rain,0.52,0.70,1043.2
7,2,Rainy,Rainy,0.37,27.7,84.5,11.2,228.0,Rain,0.52,0.70,1043.2
7,3,Rainy,Rainy,0.37,27.7,84.5,11.2,228.1,Rain,0.52,0.70,1043.2
7,4,Rainy,Rainy,0.37,27.7,84.5,11.2,227.3,Rain,0.52,0.70,1043.2
7,5,Rainy,Rainy,0.38,27.7,84.5,11.2,226.4,Rain,0.52,0.70,1043.2
7,6,Rainy,Rainy,0.38,27.7,84.5,11.2,225.1,Rain,0.51,0.70,1043.2
7,7,Rainy,Rainy,0.38,27.7,84.5,11.2,225.9,Rain,0.52,0.70,1043.2
7,8,Rainy,Rainy,0.38,27.7,84.5,11.2,223.8,Rain,0.51,0.70,1043.2
7,9,Rainy,Rainy,0.38,27.7,84.5,11.2,225.7,Rain,0.51,0.70,1043.2
7,10,Rainy,Rainy,0.38,27.7,84.5,11.2,224.2,Rain,0.52,0.70,1043.2
7,11,Rainy,Rainy,0.39,27.7,84.5,11.2,223.8,Rain,0.51,0.70,1043.2
7,12,Rainy,Rainy,0.38,27.7,84.5,11.2,225.5,Rain,0.51,0.70,1043.2
7,13,Rainy,Rainy,0.38,27.7,84.5,11.2,227.5,Rain,0.51,0.70,1043.2
7,14,Rainy,Rainy,0.38,27.7,84.5,11.2,226.5,Rain,0.51,0.70,1043.2
7,15,Rainy,Rainy,0.38,27.7,84.5,11.2,224.2,Rain,0.52,0.70,1043.2
7,16,Rainy,Rainy,0.38,27.7,84.5,11.2,223.7,Rain,0.52,0.70,1043.2
7,17,Rainy,Rainy,0.39,27.7,84.5,11.2,222.7,Rain,0.51,0.70,1043.2
7,18,Rainy,Rainy,0.38,27.7,84.5,11.2,219.8,Rain,0.51,0.70,1043.2
7,19,Rainy,Rainy,0.38,27.7,84.5,11.2,218.3,Rain,0.52,0.70,1043.2
7,20,Rainy,Rainy,0.38,27.7,84.5,11.2,218.5,Rain,0.52,0.70,1043.2
7,21,Rainy,Rainy,0.38,27.7,84.5,11.2,219.3,Rain,0.52,0.70,1043.2
7,22,Rainy,Rainy,0.38,27.7,84.5,11.2,220.1,Rain,0.52,0.70,1043.2
7,23,Rainy,Rainy,0.37,27.7,84.5,11.2,222.6,Rain,0.52,0.70,1043.2
8,0,Rainy,Rainy,0.37,27.7,84.5,11.2,223.1,Rain,0.52,0.70,1043.2
8,1,Rainy,Rainy,0.37,27.7,84.5,11.2,221.9,Rain,0.52,0.70,1043.2
8,2,Rainy,Rainy,0.38,27.7,84.5,11.2,222.6,Rain,0.52,0.70,1043.2
8,3,Rainy,Rainy,0.38,27.7,84.5,11.2,222.0,Rain,0.52,0.70,1043.2
8,4,Rainy,Rainy,0.37,27.7,84.5,11.2,221.1,Rain,0.52,0.70,1043.2
1,6,Rainy,Rainy,0.37,27.7,84.5,11.2,224.2,Rain,0.52,0.70,1043.2
1,7,Rainy,Rainy,0.37,27.7,84.5,11.2,224.4,Rain,0.52,0.70,1043.2
1,8,Rainy,Rainy,0.38,27.7,84.5,11.2,225.0,Rain,0.52,0.70,1043.2
1,9,Rainy,Rainy,0.37,27.7,84.5,11.2,225.7,Rain,0.52,0.70,1043.2
1,10,Rainy,Rainy,0.38,27.7,84.5,11.2,223.9,Rain,0.52,0.70,1043.2
1,11,Rainy,Rainy,0.37,27.7,84.5,11.2,222.1,Rain,0.52,0.70,1043.2
1,12,Rainy,Rainy,0.38,27.7,84.5,11.2,221.5,Rain,0.52,0.70,1043.2
1,13,Rainy,Rainy,0.38,27.7,84.5,11.2,221.6,Rain,0.52,0.70,1043.2
1,14,Rainy,Rainy,0.38,27.7,84.5,11.2,220.9,Rain,0.52,0.70,1043.2
1,15,Rainy,Rainy,0.38,27.7,84.5,11.2,220.8,Rain,0.52,0.70,1043.2
1,16,Rainy,Sunny,0.44,31.7,70.7,10.6,221.9,None,0.89,0.20,983.4
1,17,Rainy,Sunny,0.44,31.7,70.7,10.6,221.5,None,0.89,0.20,983.4
1,18,Rainy,Sunny,0.44,31.7,70.7,10.6,222.7,None,0.89,0.20,983.4
1,19,Rainy,Sunny,0.43,31.7,70.7,10.6,218.4,None,0.89,0.20,983.4
1,20,Rainy,Sunny,0.43,31.7,70.7,10.6,219.2,None,0.89,0.20,983.4
1,21,Rainy,Sunny,0.42,31.7,70.7,10.6,219.9,None,0.90,0.20,983.4
1,22,Rainy,Sunny,0.42,31.7,70.7,10.6,221.9,None,0.90,0.20,983.4
1,23,Rainy,Sunny,0.42,31.7,70.7,10.6,224.1,None,0.90,0.20,983.4
2,0,Rainy,Sunny,0.42,31.7,70.7,10.6,225.4,None,0.90,0.20,983.4
2,1,Rainy,Sunny,0.41,31.7,70.7,10.6,225.7,None,0.90,0.20,983.4
2,2,Rainy,Sunny,0.41,31.7,70.7,10.6,227.5,None,0.90,0.20,983.4
2,3,Rainy,Sunny,0.40,31.7,70.7,10.6,227.8,None,0.90,0.20,983.4
2,4,Rainy,Sunny,0.40,31.7,70.7,10.6,226.8,None,0.90,0.20,983.4
2,5,Rainy,Sunny,0.40,31.7,70.7,10.6,226.1,None,0.90,0.20,983.4
2,6,Rainy,Sunny,0.41,31.7,70.7,10.6,224.4,None,0.90,0.20,983.4
2,7,Rainy,Sunny,0.42,31.7,70.7,10.6,227.8,None,0.90,0.20,983.4
2,8,Rainy,Sunny,0.40,31.7,70.7,10.6,230.1,None,0.90,0.20,983.4
2,9,Rainy,Sunny,0.41,31.7,70.7,10.6,227.7,None,0.90,0.20,983.4
2,10,Rainy,Sunny,0.41,31.7,70.7,10.6,226.9,None,0.90,0.20,983.4
2,11,Rainy,Sunny,0.41,31.7,70.7,10.6,226.0,None,0.90,0.20,983.4
2,12,Rainy,Sunny,0.41,31.7,70.7,10.6,226.8,None,0.90,0.20,983.4
2,13,Rainy,Sunny,0.41,31.7,70.7,10.6,225.1,None,0.90,0.20,983.4
2,14,Rainy,Sunny,0.41,31.7,70.7,10.6,224.5,None,0.90,0.20,983.4
2,15,Rainy,Sunny,0.40,31.7,70.7,10.6,224.9,None,0.90,0.20,983.4
2,16,Rainy,Sunny,0.40,31.7,70.7,10.6,226.9,None,0.90,0.20,983.4
2,17,Rainy,Sunny,0.40,31.7,70.7,10.6,227.7,None,0.90,0.20,983.4
2,18,Rainy,Sunny,0.41,31.7,70.7,10.6,229.2,None,0.90,0.20,983.4
2,19,Rainy,Sunny,0.41,31.7,70.7,10.6,227.1,None,0.90,0.20,983.4
2,20,Rainy,Sunny,0.41,31.7,70.7,10.6,225.0,None,0.90,0.20,983.4
2,21,Rainy,Sunny,0.40,31.7,70.7,10.6,226.0,None,0.90,0.20,983.4
2,22,Rainy,Rainy,0.38,27.7,84.5,11.2,221.6,Rain,0.51,0.70,1043.2
2,23,Rainy,Rainy,0.38,27.7,84.5,11.2,224.4,Rain,0.51,0.70,1043.2
3,0,Rainy,Rainy,0.38,27.7,84.5,11.2,225.2,Rain,0.51,0.70,1043.2
3,1,Rainy,Rainy,0.37,27.7,84.5,11.2,226.2,Rain,0.52,0.70,1043.2
3,2,Rainy,Rainy,0.37,27.7,84.5,11.2,227.6,Rain,0.52,0.70,1043.2
3,3,Rainy,Rainy,0.37,27.7,84.5,11.2,228.6,Rain,0.52,0.70,1043.2
3,4,Rainy,Rainy,0.37,27.7,84.5,11.2,227.9,Rain,0.52,0.70,1043.2
3,5,Rainy,Rainy,0.36,27.7,84.5,11.2,229.9,Rain,0.52,0.70,1043.2
3,6,Rainy,Rainy,0.37,27.7,84.5,11.2,230.0,Rain,0.52,0.70,1043.2
3,7,Rainy,Rainy,0.37,27.7,84.5,11.2,228.0,Rain,0.52,0.70,1043.2
3,8,Rainy,Sunny,0.40,31.7,70.7,10.6,226.8,None,0.90,0.20,983.4
3,9,Rainy,Sunny,0.40,31.7,70.7,10.6,228.0,None,0.90,0.20,983.4
3,10,Rainy,Sunny,0.40,31.7,70.7,10.6,228.2,None,0.90,0.20,983.4
3,11,Rainy,Sunny,0.40,31.7,70.7,10.6,229.0,None,0.90,0.20,983.4
3,12,Rainy,Sunny,0.40,31.7,70.7,10.6,227.7,None,0.90,0.20,983.4
3,13,Rainy,Sunny,0.40,31.7,70.7,10.6,228.5,None,0.90,0.20,983.4
3,14,Rainy,Sunny,0.41,31.7,70.7,10.6,230.7,None,0.90,0.20,983.4
3,15,Rainy,Sunny,0.41,31.7,70.7,10.6,230.9,None,0.90,0.20,983.4
3,16,Rainy,Sunny,0.41,31.7,70.7,10.6,229.5,None,0.90,0.20,983.4
3,17,Rainy,Sunny,0.41,31.7,70.7,10.6,231.5,None,0.90,0.20,983.4
3,18,Rainy,Sunny,0.40,31.7,70.7,10.6,230.9,None,0.90,0.20,983.4
3,19,Rainy,Sunny,0.40,31.7,70.7,10.6,233.1,None,0.90,0.20,983.4
3,20,Rainy,Sunny,0.41,31.7,70.7,10.6,234.9,None,0.90,0.20,983.4
3,21,Rainy,Sunny,0.42,31.7,70.7,10.6,232.2,None,0.90,0.20,983.4
3,22,Rainy,Sunny,0.42,31.7,70.7,10.6,234.4,None,0.90,0.20,983.4
3,23,Rainy,Sunny,0.41,31.7,70.7,10.6,235.1,None,0.90,0.20,983.4
4,0,Rainy,Sunny,0.41,31.7,70.7,10.6,236.5,None,0.90,0.20,983.4
4,1,Rainy,Sunny,0.41,31.7,70.7,10.6,237.3,None,0.90,0.20,983.4
4,2,Rainy,Sunny,0.40,31.7,70.7,10.6,233.9,None,0.90,0.20,983.4
4,3,Rainy,Sunny,0.40,31.7,70.7,10.6,234.7,None,0.90,0.20,983.4
4,4,Rainy,Rainy,0.38,27.7,84.5,11.2,228.9,Rain,0.52,0.70,1043.2
4,5,Rainy,Rainy,0.37,27.7,84.5,11.2,226.8,Rain,0.52,0.70,1043.2
4,6,Rainy,Rainy,0.37,27.7,84.5,11.2,226.1,Rain,0.52,0.70,1043.2
4,7,Rainy,Rainy,0.37,27.7,84.5,11.2,227.0,Rain,0.52,0.70,1043.2
4,8,Rainy,Rainy,0.36,27.7,84.5,11.2,225.2,Rain,0.52,0.70,1043.2
4,9,Rainy,Rainy,0.37,27.7,84.5,11.2,223.6,Rain,0.52,0.70,1043.2
4,10,Rainy,Rainy,0.37,27.7,84.5,11.2,223.9,Rain,0.52,0.70,1043.2
4,11,Rainy,Rainy,0.37,27.7,84.5,11.2,223.6,Rain,0.52,0.70,1043.2
4,12,Rainy,Rainy,0.36,27.7,84.5,11.2,223.4,Rain,0.52,0.70,1043.2
4,13,Rainy,Rainy,0.36,27.7,84.5,11.2,225.6,Rain,0.52,0.70,1043.2
4,14,Rainy,Stormy,0.57,26.9,92.9,28.3,116.5,Rain,0.21,0.80,984.1
4,15,Rainy,Stormy,0.58,26.9,92.9,28.3,116.5,Rain,0.20,0.80,984.1
4,16,Rainy,Stormy,0.58,26.9,92.9,28.3,116.7,Rain,0.20,0.80,984.1
4,17,Rainy,Stormy,0.58,26.9,92.9,28.3,116.4,Rain,0.20,0.80,984.1
4,18,Rainy,Stormy,0.57,26.9,92.9,28.3,117.8,Rain,0.21,0.80,984.1
4,19,Rainy,Stormy,0.57,26.9,92.9,28.3,116.1,Rain,0.21,0.80,984.1
4,20,Rainy,Stormy,0.57,26.9,92.9,28.3,115.3,Rain,0.21,0.80,984.1
4,21,Rainy,Stormy,0.57,26.9,92.9,28.3,116.0,Rain,0.21,0.80,984.1
4,22,Rainy,Stormy,0.57,26.9,92.9,28.3,116.6,Rain,0.21,0.80,984.1
4,23,Rainy,Stormy,0.57,26.9,92.9,28.3,115.4,Rain,0.21,0.80,984.1
