Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:12:48,5,1145.0,720.0
2025-01-01 15:12:49,1,870.44,645.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1185.0,605.0
2025-01-01 15:12:49,4,898.49,335.0
2025-01-01 15:12:49,5,1145.0,720.0
2025-01-01 15:12:49,1,870.44,645.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1185.0,605.0
2025-01-01 15:12:49,4,903.49,335.0
2025-01-01 15:12:49,5,1150.0,720.0
2025-01-01 15:12:49,1,870.44,645.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1185.0,610.0
2025-01-01 15:12:49,4,908.49,335.0
2025-01-01 15:12:49,5,1150.0,720.0
2025-01-01 15:12:49,1,865.44,645.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1180.0,605.0
2025-01-01 15:12:49,4,908.49,335.0
2025-01-01 15:12:49,5,1150.0,715.0
2025-01-01 15:12:49,1,865.44,645.76
2025-01-01 15:12:49,2,361.16,530.33
2025-01-01 15:12:49,3,1180.0,605.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1155.0,710.0
2025-01-01 15:12:49,1,870.44,650.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1175.0,600.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1155.0,710.0
2025-01-01 15:12:49,1,870.44,650.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1180.0,600.0
2025-01-01 15:12:49,4,913.49,330.0
2025-01-01 15:12:49,5,1160.0,715.0
2025-01-01 15:12:49,1,875.44,655.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1175.0,595.0
2025-01-01 15:12:49,4,913.49,330.0
2025-01-01 15:12:49,5,1165.0,710.0
2025-01-01 15:12:49,1,875.44,660.76
2025-01-01 15:12:49,2,356.16,525.33
2025-01-01 15:12:49,3,1175.0,595.0
2025-01-01 15:12:49,4,908.49,325.0
2025-01-01 15:12:49,5,1170.0,710.0
2025-01-01 15:12:49,1,875.44,665.76
2025-01-01 15:12:49,2,351.16,525.33
2025-01-01 15:12:49,3,1175.0,595.0
2025-01-01 15:12:49,4,913.49,325.0
2025-01-01 15:12:49,5,1170.0,710.0
2025-01-01 15:12:49,1,870.44,665.76
2025-01-01 15:12:49,2,356.16,525.33
2025-01-01 15:12:49,3,1175.0,595.0
2025-01-01 15:12:49,4,913.49,330.0
2025-01-01 15:12:49,5,1165.0,715.0
2025-01-01 15:12:49,1,865.44,670.76
2025-01-01 15:12:49,2,356.16,530.33
2025-01-01 15:12:49,3,1175.0,590.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1165.0,715.0
2025-01-01 15:12:49,1,870.44,675.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1175.0,585.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1170.0,715.0
2025-01-01 15:12:49,1,865.44,675.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1175.0,585.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1175.0,715.0
2025-01-01 15:12:49,1,865.44,675.76
2025-01-01 15:12:49,2,351.16,535.33
2025-01-01 15:12:49,3,1180.0,585.0
2025-01-01 15:12:49,4,913.49,340.0
2025-01-01 15:12:49,5,1175.0,715.0
2025-01-01 15:12:49,1,860.44,670.76
2025-01-01 15:12:49,2,351.16,535.33
2025-01-01 15:12:49,3,1180.0,590.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1175.0,715.0
2025-01-01 15:12:49,1,860.44,675.76
2025-01-01 15:12:49,2,351.16,535.33
2025-01-01 15:12:49,3,1180.0,595.0
2025-01-01 15:12:49,4,913.49,335.0
2025-01-01 15:12:49,5,1175.0,710.0
2025-01-01 15:12:49,1,865.44,675.76
2025-01-01 15:12:49,2,356.16,540.33
2025-01-01 15:12:49,3,1175.0,590.0
2025-01-01 15:12:49,4,908.49,340.0
2025-01-01 15:12:49,5,1175.0,710.0
2025-01-01 15:12:49,1,870.44,675.76
2025-01-01 15:12:49,2,351.16,535.33
2025-01-01 15:12:49,3,1175.0,585.0
2025-01-01 15:12:49,4,903.49,340.0
2025-01-01 15:12:49,5,1170.0,710.0
2025-01-01 15:12:49,1,875.44,680.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,908.49,340.0
2025-01-01 15:12:49,5,1170.0,715.0
2025-01-01 15:12:49,1,875.44,685.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,908.49,335.0
2025-01-01 15:12:49,5,1170.0,715.0
2025-01-01 15:12:49,1,880.44,685.76
2025-01-01 15:12:49,2,356.16,535.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,903.49,335.0
2025-01-01 15:12:49,5,1175.0,720.0
2025-01-01 15:12:49,1,875.44,685.76
2025-01-01 15:12:49,2,351.16,535.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1180.0,720.0
2025-01-01 15:12:49,1,875.44,685.76
2025-01-01 15:12:49,2,346.16,530.33
2025-01-01 15:12:49,3,1170.0,575.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1180.0,720.0
2025-01-01 15:12:49,1,875.44,690.76
2025-01-01 15:12:49,2,341.16,530.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1185.0,725.0
2025-01-01 15:12:49,1,870.44,685.76
2025-01-01 15:12:49,2,341.16,535.33
2025-01-01 15:12:49,3,1170.0,575.0
2025-01-01 15:12:49,4,903.49,340.0
2025-01-01 15:12:49,5,1180.0,725.0
2025-01-01 15:12:49,1,870.44,690.76
2025-01-01 15:12:49,2,341.16,535.33
2025-01-01 15:12:49,3,1170.0,570.0
2025-01-01 15:12:49,4,903.49,335.0
2025-01-01 15:12:49,5,1180.0,720.0
2025-01-01 15:12:49,1,870.44,690.76
2025-01-01 15:12:49,2,336.16,535.33
2025-01-01 15:12:49,3,1170.0,570.0
2025-01-01 15:12:49,4,898.49,335.0
2025-01-01 15:12:49,5,1175.0,720.0
2025-01-01 15:12:49,1,870.44,690.76
2025-01-01 15:12:49,2,336.16,535.33
2025-01-01 15:12:49,3,1170.0,570.0
2025-01-01 15:12:49,4,898.49,335.0
2025-01-01 15:12:49,5,1175.0,720.0
2025-01-01 15:12:49,1,875.44,690.76
2025-01-01 15:12:49,2,341.16,540.33
2025-01-01 15:12:49,3,1170.0,575.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1175.0,720.0
2025-01-01 15:12:49,1,880.44,695.76
2025-01-01 15:12:49,2,341.16,540.33
2025-01-01 15:12:49,3,1165.0,575.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1175.0,715.0
2025-01-01 15:12:49,1,880.44,700.76
2025-01-01 15:12:49,2,336.16,535.33
2025-01-01 15:12:49,3,1165.0,580.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1175.0,715.0
2025-01-01 15:12:49,1,875.44,705.76
2025-01-01 15:12:49,2,336.16,530.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,898.49,340.0
2025-01-01 15:12:49,5,1180.0,710.0
2025-01-01 15:12:49,1,875.44,705.76
2025-01-01 15:12:49,2,336.16,525.33
2025-01-01 15:12:49,3,1170.0,580.0
2025-01-01 15:12:49,4,893.49,345.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,880.44,710.76
2025-01-01 15:12:49,2,331.16,520.33
2025-01-01 15:12:49,3,1175.0,580.0
2025-01-01 15:12:49,4,893.49,350.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,885.44,710.76
2025-01-01 15:12:49,2,336.16,525.33
2025-01-01 15:12:49,3,1175.0,580.0
2025-01-01 15:12:49,4,898.49,350.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,885.44,710.76
2025-01-01 15:12:49,2,341.16,520.33
2025-01-01 15:12:49,3,1180.0,575.0
2025-01-01 15:12:49,4,893.49,350.0
2025-01-01 15:12:49,5,1180.0,710.0
2025-01-01 15:12:49,1,885.44,710.76
2025-01-01 15:12:49,2,336.16,525.33
2025-01-01 15:12:49,3,1185.0,575.0
2025-01-01 15:12:49,4,893.49,350.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,890.44,710.76
2025-01-01 15:12:49,2,336.16,520.33
2025-01-01 15:12:49,3,1185.0,575.0
2025-01-01 15:12:49,4,898.49,345.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,890.44,710.76
2025-01-01 15:12:49,2,341.16,520.33
2025-01-01 15:12:49,3,1190.0,575.0
2025-01-01 15:12:49,4,893.49,345.0
2025-01-01 15:12:49,5,1185.0,715.0
2025-01-01 15:12:49,1,890.44,715.76
2025-01-01 15:12:49,2,341.16,515.33
2025-01-01 15:12:49,3,1190.0,580.0
2025-01-01 15:12:49,4,893.49,345.0
2025-01-01 15:12:49,5,1185.0,715.0
2025-01-01 15:12:49,1,890.44,720.76
2025-01-01 15:12:49,2,336.16,515.33
2025-01-01 15:12:49,3,1190.0,580.0
2025-01-01 15:12:49,4,898.49,350.0
2025-01-01 15:12:49,5,1185.0,720.0
2025-01-01 15:12:49,1,890.44,725.76
2025-01-01 15:12:49,2,331.16,515.33
2025-01-01 15:12:49,3,1190.0,580.0
2025-01-01 15:12:49,4,898.49,345.0
2025-01-01 15:12:49,5,1185.0,715.0
2025-01-01 15:12:49,1,890.44,730.76
2025-01-01 15:12:49,2,331.16,510.33
2025-01-01 15:12:49,3,1190.0,585.0
2025-01-01 15:12:49,4,893.49,345.0
2025-01-01 15:12:49,5,1190.0,715.0
2025-01-01 15:12:49,1,890.44,725.76
2025-01-01 15:12:49,2,331.16,510.33
2025-01-01 15:12:49,3,1195.0,585.0
2025-01-01 15:12:49,4,893.49,345.0
2025-01-01 15:12:49,5,1190.0,715.0
2025-01-01 15:12:49,1,890.44,725.76
2025-01-01 15:12:49,2,331.16,510.33
2025-01-01 15:12:49,3,1190.0,585.0
2025-01-01 15:12:49,4,888.49,345.0
2025-01-01 15:12:49,5,1190.0,715.0
2025-01-01 15:12:49,1,890.44,730.76
2025-01-01 15:12:49,2,331.16,505.33
2025-01-01 15:12:49,3,1185.0,585.0
2025-01-01 15:12:49,4,883.49,345.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,890.44,735.76
2025-01-01 15:12:49,2,331.16,505.33
2025-01-01 15:12:49,3,1185.0,585.0
2025-01-01 15:12:49,4,883.49,345.0
2025-01-01 15:12:49,5,1185.0,710.0
2025-01-01 15:12:49,1,895.44,735.76
2025-01-01 15:12:49,2,331.16,505.33
2025-01-01 15:12:49,3,1185.0,590.0
2025-01-01 15:12:49,4,888.49,350.0
2025-01-01 15:12:49,5,1190.0,710.0
2025-01-01 15:12:49,1,900.44,740.76
2025-01-01 15:12:49,2,331.16,505.33
2025-01-01 15:12:49,3,1185.0,590.0
2025-01-01 15:12:49,4,888.49,350.0
2025-01-01 15:12:49,5,1190.0,705.0
2025-01-01 15:12:49,1,895.44,740.76
2025-01-01 15:12:49,2,331.16,505.33
2025-01-01 15:12:49,3,1185.0,590.0
2025-01-01 15:12:49,4,888.49,355.0
2025-01-01 15:12:49,5,1185.0,705.0
2025-01-01 15:12:49,1,900.44,740.76
2025-01-01 15:12:49,2,331.16,510.33
2025-01-01 15:12:49,3,1190.0,590.0
2025-01-01 15:12:49,4,888.49,360.0
2025-01-01 15:12:49,5,1185.0,705.0
2025-01-01 15:12:49,1,905.44,745.76
2025-01-01 15:12:49,2,331.16,510.33
2025-01-01 15:12:49,3,1185.0,590.0
2025-01-01 15:12:49,4,883.49,355.0
2025-01-01 15:12:49,5,1185.0,705.0
2025-01-01 15:12:49,1,905.44,750.76
2025-01-01 15:12:49,2,331.16,515.33
2025-01-01 15:12:49,3,1185.0,595.0
2025-01-01 15:12:49,4,878.49,355.0
2025-01-01 15:12:49,5,1185.0,705.0
2025-01-01 15:12:49,1,905.44,755.76
2025-01-01 15:12:49,2,326.16,510.33
2025-01-01 15:12:49,3,1180.0,590.0
2025-01-01 15:12:49,4,883.49,360.0
2025-01-01 15:12:49,5,1185.0,705.0
2025-01-01 15:12:49,1,900.44,750.76
2025-01-01 15:12:49,2,321.16,510.33
2025-01-01 15:12:49,3,1180.0,585.0
2025-01-01 15:12:49,4,888.49,355.0
2025-01-01 15:12:49,5,1185.0,700.0
2025-01-01 15:12:49,1,895.44,750.76
2025-01-01 15:12:49,2,321.16,515.33
2025-01-01 15:12:49,3,1175.0,585.0
2025-01-01 15:12:49,4,888.49,355.0
2025-01-01 15:12:49,5,1190.0,700.0
2025-01-01 15:12:49,1,895.44,755.76
2025-01-01 15:12:49,2,326.16,510.33
2025-01-01 15:12:49,3,1175.0,585.0
2025-01-01 15:12:49,4,888.49,355.0
2025-01-01 15:12:49,5,1190.0,700.0
2025-01-01 15:12:49,1,895.44,760.76
2025-01-01 15:12:49,2,321.16,510.33
2025-01-01 15:12:49,3,1175.0,590.0
2025-01-01 15:12:49,4,888.49,360.0
2025-01-01 15:12:49,5,1190.0,700.0
2025-01-01 15:12:50,1,895.44,765.76
2025-01-01 15:12:50,2,321.16,510.33
2025-01-01 15:12:50,3,1175.0,595.0
2025-01-01 15:12:50,4,888.49,365.0
2025-01-01 15:12:50,5,1190.0,700.0
2025-01-01 15:12:50,1,890.44,765.76
2025-01-01 15:12:50,2,326.16,510.33
2025-01-01 15:12:50,3,1170.0,595.0
2025-01-01 15:12:50,4,888.49,360.0
2025-01-01 15:12:50,5,1190.0,700.0
2025-01-01 15:12:50,1,895.44,765.76
2025-01-01 15:12:50,2,326.16,510.33
2025-01-01 15:12:50,3,1165.0,595.0
2025-01-01 15:12:50,4,883.49,365.0
2025-01-01 15:12:50,5,1195.0,705.0
2025-01-01 15:12:50,1,895.44,765.76
2025-01-01 15:12:50,2,326.16,515.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,888.49,365.0
2025-01-01 15:12:50,5,1200.0,705.0
2025-01-01 15:12:50,1,895.44,765.76
2025-01-01 15:12:50,2,326.16,515.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,888.49,360.0
2025-01-01 15:12:50,5,1200.0,710.0
2025-01-01 15:12:50,1,900.44,760.76
2025-01-01 15:12:50,2,321.16,520.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,888.49,360.0
2025-01-01 15:12:50,5,1200.0,710.0
2025-01-01 15:12:50,1,895.44,760.76
2025-01-01 15:12:50,2,321.16,520.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,893.49,355.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,900.44,755.76
2025-01-01 15:12:50,2,321.16,525.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,898.49,355.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,895.44,755.76
2025-01-01 15:12:50,2,321.16,525.33
2025-01-01 15:12:50,3,1160.0,600.0
2025-01-01 15:12:50,4,898.49,350.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,890.44,755.76
2025-01-01 15:12:50,2,321.16,530.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,890.44,760.76
2025-01-01 15:12:50,2,326.16,530.33
2025-01-01 15:12:50,3,1165.0,600.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,890.44,760.76
2025-01-01 15:12:50,2,331.16,530.33
2025-01-01 15:12:50,3,1165.0,605.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,890.44,760.76
2025-01-01 15:12:50,2,331.16,535.33
2025-01-01 15:12:50,3,1170.0,600.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,715.0
2025-01-01 15:12:50,1,885.44,765.76
2025-01-01 15:12:50,2,331.16,535.33
2025-01-01 15:12:50,3,1175.0,600.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,890.44,770.76
2025-01-01 15:12:50,2,331.16,535.33
2025-01-01 15:12:50,3,1175.0,600.0
2025-01-01 15:12:50,4,898.49,345.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,885.44,775.76
2025-01-01 15:12:50,2,331.16,530.33
2025-01-01 15:12:50,3,1175.0,600.0
2025-01-01 15:12:50,4,898.49,350.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,885.44,780.76
2025-01-01 15:12:50,2,336.16,530.33
2025-01-01 15:12:50,3,1170.0,600.0
2025-01-01 15:12:50,4,898.49,355.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,880.44,785.76
2025-01-01 15:12:50,2,331.16,530.33
2025-01-01 15:12:50,3,1170.0,600.0
2025-01-01 15:12:50,4,898.49,355.0
2025-01-01 15:12:50,5,1195.0,715.0
2025-01-01 15:12:50,1,880.44,785.76
2025-01-01 15:12:50,2,331.16,530.33
2025-01-01 15:12:50,3,1165.0,595.0
2025-01-01 15:12:50,4,898.49,355.0
2025-01-01 15:12:50,5,1190.0,720.0
2025-01-01 15:12:50,1,875.44,790.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1165.0,595.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,720.0
2025-01-01 15:12:50,1,875.44,790.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1160.0,600.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1195.0,715.0
2025-01-01 15:12:50,1,875.44,790.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1155.0,600.0
2025-01-01 15:12:50,4,903.49,355.0
2025-01-01 15:12:50,5,1195.0,715.0
2025-01-01 15:12:50,1,875.44,790.76
2025-01-01 15:12:50,2,321.16,535.33
2025-01-01 15:12:50,3,1160.0,600.0
2025-01-01 15:12:50,4,903.49,355.0
2025-01-01 15:12:50,5,1195.0,715.0
2025-01-01 15:12:50,1,875.44,795.76
2025-01-01 15:12:50,2,326.16,530.33
2025-01-01 15:12:50,3,1160.0,595.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1200.0,715.0
2025-01-01 15:12:50,1,875.44,795.76
2025-01-01 15:12:50,2,331.16,535.33
2025-01-01 15:12:50,3,1160.0,595.0
2025-01-01 15:12:50,4,903.49,350.0
2025-01-01 15:12:50,5,1200.0,715.0
2025-01-01 15:12:50,1,870.44,795.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,898.49,345.0
2025-01-01 15:12:50,5,1200.0,710.0
2025-01-01 15:12:50,1,865.44,795.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1155.0,600.0
2025-01-01 15:12:50,4,903.49,345.0
2025-01-01 15:12:50,5,1195.0,710.0
2025-01-01 15:12:50,1,870.44,795.76
2025-01-01 15:12:50,2,326.16,535.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,908.49,345.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,875.44,795.76
2025-01-01 15:12:50,2,331.16,535.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,908.49,340.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,880.44,795.76
2025-01-01 15:12:50,2,336.16,540.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,908.49,335.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,885.44,795.76
2025-01-01 15:12:50,2,331.16,540.33
2025-01-01 15:12:50,3,1155.0,600.0
2025-01-01 15:12:50,4,908.49,335.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,885.44,800.0
2025-01-01 15:12:50,2,336.16,540.33
2025-01-01 15:12:50,3,1155.0,600.0
2025-01-01 15:12:50,4,903.49,335.0
2025-01-01 15:12:50,5,1190.0,715.0
2025-01-01 15:12:50,1,885.44,795.0
2025-01-01 15:12:50,2,341.16,540.33
2025-01-01 15:12:50,3,1150.0,600.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1190.0,710.0
2025-01-01 15:12:50,1,890.44,790.0
2025-01-01 15:12:50,2,341.16,540.33
2025-01-01 15:12:50,3,1150.0,600.0
2025-01-01 15:12:50,4,898.49,335.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,885.44,785.0
2025-01-01 15:12:50,2,346.16,535.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,898.49,330.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,885.44,785.0
2025-01-01 15:12:50,2,346.16,530.33
2025-01-01 15:12:50,3,1155.0,595.0
2025-01-01 15:12:50,4,898.49,330.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,890.44,785.0
2025-01-01 15:12:50,2,346.16,530.33
2025-01-01 15:12:50,3,1160.0,590.0
2025-01-01 15:12:50,4,903.49,325.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,885.44,785.0
2025-01-01 15:12:50,2,351.16,530.33
2025-01-01 15:12:50,3,1160.0,590.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1180.0,720.0
2025-01-01 15:12:50,1,880.44,790.0
2025-01-01 15:12:50,2,356.16,530.33
2025-01-01 15:12:50,3,1160.0,590.0
2025-01-01 15:12:50,4,903.49,325.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,880.44,790.0
2025-01-01 15:12:50,2,356.16,535.33
2025-01-01 15:12:50,3,1160.0,595.0
2025-01-01 15:12:50,4,898.49,325.0
2025-01-01 15:12:50,5,1185.0,715.0
2025-01-01 15:12:50,1,880.44,795.0
2025-01-01 15:12:50,2,351.16,540.33
2025-01-01 15:12:50,3,1160.0,595.0
2025-01-01 15:12:50,4,898.49,330.0
2025-01-01 15:12:50,5,1180.0,720.0
2025-01-01 15:12:50,1,875.44,795.0
2025-01-01 15:12:50,2,346.16,540.33
2025-01-01 15:12:50,3,1160.0,595.0
2025-01-01 15:12:50,4,898.49,330.0
2025-01-01 15:12:50,5,1180.0,720.0
2025-01-01 15:12:50,1,875.44,795.0
2025-01-01 15:12:50,2,346.16,540.33
2025-01-01 15:12:50,3,1160.0,600.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1180.0,725.0
2025-01-01 15:12:50,1,870.44,795.0
2025-01-01 15:12:50,2,346.16,540.33
2025-01-01 15:12:50,3,1160.0,600.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1180.0,730.0
2025-01-01 15:12:50,1,865.44,795.0
2025-01-01 15:12:50,2,351.16,545.33
2025-01-01 15:12:50,3,1155.0,600.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1185.0,735.0
2025-01-01 15:12:50,1,865.44,795.0
2025-01-01 15:12:50,2,356.16,550.33
2025-01-01 15:12:50,3,1150.0,600.0
2025-01-01 15:12:50,4,903.49,330.0
2025-01-01 15:12:50,5,1180.0,730.0
2025-01-01 15:12:50,1,860.44,795.0
2025-01-01 15:12:50,2,351.16,550.33
2025-01-01 15:12:50,3,1150.0,595.0
2025-01-01 15:12:50,4,903.49,325.0
2025-01-01 15:12:50,5,1180.0,725.0
2025-01-01 15:12:50,1,860.44,795.0
2025-01-01 15:12:50,2,351.16,550.33
2025-01-01 15:12:50,3,1150.0,595.0
2025-01-01 15:12:50,4,903.49,325.0
2025-01-01 15:12:50,5,1175.0,730.0
2025-01-01 15:12:50,1,860.44,795.0
2025-01-01 15:12:50,2,346.16,550.33
2025-01-01 15:12:50,3,1145.0,600.0
2025-01-01 15:12:50,4,903.49,320.0
2025-01-01 15:12:50,5,1175.0,725.0
2025-01-01 15:12:50,1,860.44,795.0
2025-01-01 15:12:50,2,346.16,550.33
2025-01-01 15:12:50,3,1145.0,600.0
2025-01-01 15:12:50,4,903.49,325.0
2025-01-01 15:12:50,5,1175.0,720.0
2025-01-01 15:12:50,1,860.44,795.0
2025-01-01 15:12:50,2,351.16,545.33
2025-01-01 15:12:50,3,1140.0,600.0
2025-01-01 15:12:50,4,908.49,320.0
2025-01-01 15:12:50,5,1175.0,720.0
2025-01-01 15:12:50,1,865.44,795.0
2025-01-01 15:12:50,2,356.16,550.33
2025-01-01 15:12:50,3,1145.0,595.0
2025-01-01 15:12:50,4,908.49,320.0
2025-01-01 15:12:50,5,1175.0,725.0
2025-01-01 15:12:50,1,865.44,795.0
2025-01-01 15:12:50,2,356.16,550.33
2025-01-01 15:12:50,3,1145.0,590.0
2025-01-01 15:12:50,4,908.49,320.0
2025-01-01 15:12:50,5,1175.0,725.0
2025-01-01 15:12:50,1,870.44,795.0
2025-01-01 15:12:50,2,356.16,555.33
2025-01-01 15:12:50,3,1145.0,590.0
2025-01-01 15:12:50,4,913.49,315.0
2025-01-01 15:12:50,5,1180.0,725.0
2025-01-01 15:12:50,1,875.44,795.0
2025-01-01 15:12:50,2,356.16,555.33
2025-01-01 15:12:50,3,1140.0,595.0
2025-01-01 15:12:50,4,913.49,310.0
2025-01-01 15:12:50,5,1180.0,730.0
2025-01-01 15:12:50,1,870.44,795.0
2025-01-01 15:12:50,2,356.16,555.33
2025-01-01 15:12:50,3,1145.0,600.0
2025-01-01 15:12:50,4,913.49,310.0
2025-01-01 15:12:50,5,1180.0,735.0
2025-01-01 15:12:50,1,870.44,800.0
2025-01-01 15:12:50,2,356.16,555.33
2025-01-01 15:12:50,3,1145.0,600.0
2025-01-01 15:12:50,4,908.49,310.0
2025-01-01 15:12:50,5,1175.0,740.0
2025-01-01 15:12:51,1,865.44,795.0
2025-01-01 15:12:51,2,356.16,550.33
2025-01-01 15:12:51,3,1145.0,605.0
2025-01-01 15:12:51,4,913.49,315.0
2025-01-01 15:12:51,5,1180.0,740.0
2025-01-01 15:12:51,1,870.44,790.0
2025-01-01 15:12:51,2,356.16,555.33
2025-01-01 15:12:51,3,1145.0,605.0
2025-01-01 15:12:51,4,913.49,310.0
2025-01-01 15:12:51,5,1180.0,740.0
2025-01-01 15:12:51,1,870.44,795.0
2025-01-01 15:12:51,2,356.16,555.33
2025-01-01 15:12:51,3,1145.0,610.0
2025-01-01 15:12:51,4,913.49,315.0
2025-01-01 15:12:51,5,1180.0,745.0
2025-01-01 15:12:51,1,870.44,795.0
